Core,Date,ALM,ALM (%),Registers,Block Memory,Block Memory(%),RAM Blocks,RAM Blocks(%),DSP Blocks,DSP Blocks(%)
Arcade-Gauntlet,20211224,"26,582 / 41,910",63%,41572,"4,117,170 / 5,662,720",73%,512 / 553,93%,65 / 112,58%
Arcade-Gyruss,20211224,"18,308 / 41,910",44%,21370,"1,250,162 / 5,662,720",22%,183 / 553,33%,74 / 112,66%
Arcade-IremM62,20211224,"22,443 / 41,910",54%,27157,"1,072,114 / 5,662,720",19%,157 / 553,28%,35 / 112,31%
Arcade-IronHorse,20211224,"15,999 / 41,910",38%,18822,"2,100,446 / 5,662,720",37%,289 / 553,52%,43 / 112,38%
Arcade-Jackal,20211224,"17,152 / 41,910",41%,20379,"3,658,328 / 5,662,720",65%,477 / 553,86%,43 / 112,38%
Arcade-Jailbreak,20211224,"14,760 / 41,910",35%,17874,"1,619,186 / 5,662,720",29%,224 / 553,41%,38 / 112,34%
Arcade-LadyBug,20211224,"13,497 / 41,910",32%,17493,"795,794 / 5,662,720",14%,116 / 553,21%,35 / 112,31%
Arcade-Pacman,20211217,"13,910 / 41,910",33%,17567,"779,410 / 5,662,720",14%,120 / 553,22%,35 / 112,31%
ColecoVision,20211217,"10,282 / 41,910",25%,13220,"861,667 / 5,662,720",15%,121 / 553,22%,36 / 112,32%
Genesis,20211217,"21,362 / 41,910",51%,28963,"2,674,108 / 5,662,720",47%,360 / 553,65%,46 / 112,41%
TI-99_4A,20211217,"12,819 / 41,910",31%,16117,"807,211 / 5,662,720",14%,118 / 553,21%,39 / 112,35%
X68000,20211217,"29,655 / 41,910",71%,30780,"1,296,296 / 5,662,720",23%,250 / 553,45%,38 / 112,34%
